title,description,location_name,"latitude,longitude",date,time,organizer,poster_png
ONE BANGKOK ONE PRIDE ONE RUN 2026,"ONE BANGKOK ONE PRIDE ONE RUN 2026
วันที่จัดงาน: 7 มิถุนายน 2569
สถานที่: One Bangkok Park

ฉลอง PRIDE MONTH ไปกับงานวิ่งสุดฟีลกู๊ดใจกลางเมือง ในงาน “ONE BANGKOK ONE PRIDE ONE RUN 2026” ที่จะชวนทุกคนออกมาวิ่ง เติมพลังบวก และแชร์โมเมนต์แห่งความภาคภูมิใจไปด้วยกัน สัมผัสเส้นทางวิ่งท่ามกลางวิวเมืองและพื้นที่สีเขียว ผ่านทั้งสวนลุมพินี และสวนเบญจกิตติ พร้อมกิจกรรมสนุกๆ และสีสันตลอดทั้งงาน

ประเภทการแข่งขัน
5 กิโลเมตร: 750 บาท
10 กิโลเมตร: 900 บาท

สิทธิประโยชน์สำหรับผู้สมัคร
รับชุดของที่ระลึกทั้งเสื้อดีไซน์เฉพาะ, กระเป๋าสุดชิค และผ้าเย็น Cooling Towel พร้อมรับ Gift Voucher จากร้านค้าชั้นนำ, ประกันอุบัติเหตุ อิ่มอร่อยกับอาหารหลากหลายเมนูหลังเข้าเส้นชัย และพิเศษสำหรับผู้สมัครระยะ 10 กิโลเมตร รับเพิ่มหมวกที่ระลึกสุดเอ็กซ์คลูซีฟ
",One Bangkok Park,"13.727009671305437, 100.54739032120159",7/6/2026,6.00- 8.00AM,One Bangkok ,
Disney Run Thailand 2026,"Big Surprise สิ่งมหัศจรรย์กำลังจะมาเยือนประเทศไทย… เตรียมผูกเชือกรองเท้าของคุณให้พร้อม แล้วก้าวเข้าสู่โลกแห่งความมหัศจรรย์ กับอีเวนต์สุดน่าประทับใจ ที่กำลังจะเกิดขึ้นเร็ว ๆ นี้

การรอคอยใกล้สิ้นสุดแล้ว! การเปิดรับสมัครอย่างเป็นทางการจะเริ่มขึ้น ในวันที่ 25 พฤษภาคม 2569 เวลา 11:00 น.!

ตั้งนาฬิกาปลุกไว้ให้พร้อม แล้วเตรียมตัวให้ดี! ชวนแก๊งเพื่อนนักวิ่งของคุณมาร่วมสร้างประสบการณ์สุดน่าจดจำ เพราะคุณจะไม่อยากพลาดแม้แต่ก้าวเดียวของความมหัศจรรย์ครั้งนี้
ติดตามลิงก์สมัครได้ที่โพสหน้าเพจ 11:00 น.ตรง! www.facebook.com/WaltDisneyStudiosTH

ค่าสมัคร
5KM - 800 บาท
10KM - 1,000 บาท

OFFICIAL ROUTE MAP IS HERE!
ถึงเวลาสำรวจเส้นทางวิ่งของ Disney Run Thailand 2026 แล้ว! เตรียมตัวออกวิ่งไปพร้อมวิวสวย ๆ ของกรุงเทพฯ บนสะพานพระราม 8 และสร้างความทรงจำสุดพิเศษในทุกกิโลเมตร",สะพานพระราม 8,"13.769154119813566, 100.49705967217375",16/7/2026,6.00- 8.00AM,Disney Thailand,
BYD HYROX Bangkok 2026,"งาน BYD HYROX Bangkok 2026 จะจัดขึ้นระหว่างวันที่ 13–16 สิงหาคม 2569 ณ ใจกลางกรุงเทพฯ โดยเป็นส่วนหนึ่งของ HYROX World Series of Fitness Racing ที่ผสมผสานการวิ่ง 8 x 1 กม. เข้ากับ 8 สถานีออกกำลังกาย ทำให้การแข่งขันมีมาตรฐานเดียวกันทั่วโลก

การแข่งขันมีทั้ง ประเภทเดี่ยว คู่ และทีมผลัด เปิดโอกาสให้ทั้งนักกีฬามืออาชีพและผู้เล่นทั่วไปเข้าร่วมได้ ภายใต้การสนับสนุนจาก BYD งานนี้เน้นนวัตกรรม ความแข็งแกร่ง และการสร้างสุขภาพชุมชน พร้อมผลักดันกรุงเทพฯ ให้เป็นศูนย์กลางใหม่ของการแข่งขันฟิตเนสระดับเอเชีย",ศูนย์การประชุมแห่งชาติสิริกิติ์ ,"13.724618753142012, 100.559014387262",13/8/2026-16/8/2026,all day,hyroxthailand,
Together We Ride World Bicycle Day,"ถึงเวลา … ปั่นจักรยานคู่ใจ
มาร่วมฉลองวันจักรยานโลกด้วยกัน
ปีนี้ BUCA ชวนเพื่อนๆ ทุกกลุ่ม ทุกสไตล์ความชอบ

🚲 แม่บ้าน 🚲 พับ 🚲 ฟิกซ์เกียร์

🚲 เสือหมอบ 🚲 เสือภูเขา 🚲 ทัวร์ริ่ง

🚲 BMX 🚲 MiniVelo 🚲 คาร์โก้

ล้อขนาดใด ก็อยากชวนมา ไม่มีจักรยาน แต่ใจอยากมา ก็สามารถมาด้วย 🚲 เช่า ทุกค่าย

ปีละวัน ปั่นด้วยกัน

อยากชวน Ride & Join

🗓 6 มิ.ย. 2569 | 20.00–22.00 น.

📍 ลานคนเมือง (ล้อหมุน 20.20)เส้นทาง

> อนุสาวรีย์ประชาธิปไตย > วัดพระแก้ว > United Nations > ทำเนียบรัฐบาล > วงเวียนโอเดียน > เยาวราช > เสาชิงช้า

.

ดูเส้นทางได้ที่ https://buca.in.th/s/wbd26map

สำหรับการปั่นรวมเป็นกลุ่ม

✨🪖️ อย่าลืม ใส่หมวกจักรยาน > เพื่อความปลอดภัยของตัวเองนะ

✨🔦️ ปั่นดึก ติดไฟหน้า/ไฟหลัง ด้วย > จะกู้ดๆ

✨️🚥 ปั่นเรียงแถว เพื่อแบ่งปั่นทุกยานพาหนะบนท้องถนนเดียวกัน และภาพลักษณ์ ของชาว 2 ล้อ

✨️🚴‍♂️🚴‍♀️🚴 ไม่แนะนำให้ปั่นกระจายเต็มแผง",ลานคนเมือง,"13.752852277030687, 100.5015801885592",6/6/2026,8.00–10.00PM,อยากชวน Ride & Join,
เข้าชมมวย ณ สนามเวทีมวยราชดำเนิน กรุงเทพ,"ชมการแข่งขันมวย ณ สนามมวยราชดำเนิน

- แนะนำรอบวันเสาร์ RWS : Rajadamnern World Series - GREATEST MUAY THAI EVENT สำหรับผู้อยากลองไปชมมวยครั้งแรกได้ลองประสบการณ์แบบเต็มอิ่ม
- หากมีความชื่นชอบในมวยไทย แนะนำจอง วัน พุธ พฤหัสบดี และ อาทิตย์ วันจันทร์/อังคาร/ศุกร์ มวยราชดำเนินน็อคเอ้า มีเรทคู่น็อคให้ดู 80%
มวย 3 ยก
ประตูเปิด 18.00น.
เวลาชก 19.00-21.00 น.
==========
วันพุธ ศึกมวยไทยพลังใหม่
มวยไทย 5 ยก
ประตูเปิด 17.00น.
เวลาชก 18.00-22.00 น.
==========
วันพฤหัสบดี มวยศึกเพชรยินดี
มวยไทย 5 ยก
ประตูเปิด 17.00น.
เวลาชก 18.00-22.00 น.
==========
วันเสาร์ มวยใหญ่ RWS ฟรีเบียร์ทุกที่นั่ง
มวย 3 ยก
ประตูเปิด 18.00น.
เวลาชก 19.00-22.00น.
==========
วันอาทิตย์ ศึกมวยท่อน้ำไทย เกียรติเพชร
มวยไทย 5 ยก
ประตูเปิด 17.00น.
เวลาชก 18.00-22.00น.",สนามมวยราชดำเนิน,"13.76118601111742, 100.5085450880923",everyday,6.00-10.30PM,สนามมวยราชดำเนิน,
Goat Games 2026.,งานแข่งขันปีนหน้าผาจำลองประเภทโบลเดอร์ (Bouldering) ระดับคอมมูนิตี้ที่จัดขึ้นโดย Stonegoat Climbing Gym ยิมปีนหน้าผาชั้นนำในภูมิภาคเอเชียตะวันออกเฉียงใต้ โดยเปิดกว้างให้ผู้ที่สนใจทุกระดับสามารถเข้าร่วมท้าทายความสามารถของตัว,The PARQ,"13.7212612782174, 100.55828746467739",26/6/2026-3/7/2026,all day,"Stonegoat Group Co., Ltd.",
Flow House Bangkok,สายกีฬาทางน้ำใครไม่มีเวลาไปไกลถึงทะเล วันว่างๆ ก็ไปเล่นโต้คลื่นกันได้ใจกลางกรุงเลยกับ Flow House Bangkok บีชบาร์ใจกลางสุขุมวิทที่มีเครื่องทำคลื่นจำลองแห่งแรกและแห่งเดียวในกรุงเทพฯ ตั้งอยู่ที่ ซอยสุขุมวิท 26 (A-Square) เข้าไปในร้านบรรยากาศเหมือนเราไปปาร์ตี้ริมหาด ด้วยการตกแต่งตามคอนเซ็ปต์ปาร์ตี้เฮ้าส์ในสไตล์บีชบาร์แต่ไม่ต้องไปถึงทะเลจริงๆ แน่นอนว่าไฮไลท์ของที่นี่ไม่ใช่แค่การตกแต่ง แต่เป็นกิจกรรม Flowboard ที่เล่นได้ทั้งเด็กและผู้ใหญ่ การเล่น Flowboard ที่เป็นการผสมผสานระหว่างเซิร์ฟ สเก็ตบอร์ด และสโนว์บอร์ดเข้าไว้ด้วยกัน ปลอดภัย แต่ยังคงความมันส์แบบกีฬาเอ็กซ์ตรีมไว้อยู่ วันหยุดเสาร์ - อาทิตย์ลองชวนเพื่อนไปสนุกกันดูนะ,Flow House Bangkok โครงการ A-Square สุขุมวิท 26 ,"13.720519998639478, 100.56734147828939",everyday,11.00AM-11.00PM,A-Square สุขุมวิท 26 ,
Laser Game,กิจกรรมสายลุยอันต่อมาที่เราอยากเปิดวาร์ปให้เพื่อนๆ พบกับที่แรกของไทย! มาสนุกกันให้สุด และมันส์แบบสุดพลัง สัมผัสกับมิติใหม่เลเซอร์เกมส์แบบไร้สายและไร้เกราะกันที่ Yok Pok Ying Laser Game ที่ตั้งอยู่โซนรัชดาภิเษก ที่นี่ทุกคนจะได้พบกับเลเซอร์เกมส์แนว Real Life แห่งแรกของไทย ที่ใช้อุปกรณ์เลเซอร์แบบไร้สาย ให้เราสามารถขยับตัวได้อย่างสะดวกสบาย และวิธีการเล่นที่แปลกไม่เหมือนใคร เพราะเขาใช้ระบบคล้ายกับเกมส์ยิงคอมพิวเตอร์นั่นเอง งานนี้จะถูกใจสายแอคทีฟมากแค่ไหน ต้องตามมากันนะ,Mansion 7,"13.78172650721437, 100.57409917884029",everyday,2.00PM-9.00PM,Yok Pok Ying ,
Icebath and Sauna,"สำหรับคนที่อยากลอง ice bath กรุงเทพ แต่ไม่ได้อยากเริ่มจากฟีลที่จริงจังเกินไป secret.garden.bkk เป็นอีกที่ที่น่าสนใจ เพราะแค่ชื่อก็ให้ภาพของความเป็นพื้นที่พักร่างมากกว่าแนวคลับออกกำลังกาย พิกัดอยู่ที่ สุขุมวิท 26 ใกล้ BTS พร้อมพงษ์ เดินทางค่อนข้างง่าย และเหมาะกับคนที่อยากหาอะไรทำหลังเลิกงานหรือในวันหยุดโดยไม่ต้องออกนอกเมือง

กิจกรรมของที่นี่ไม่ได้มีแค่ ice bath อย่างเดียว แต่ยังมี sauna, infrared sauna และบางช่วงก็มี workshop เพิ่มเข้ามาอีก ทำให้ภาพรวมของที่นี่ไม่ใช่แค่ลงน้ำเย็นแล้วกลับ แต่เป็นพื้นที่ที่มีความเป็น recovery lifestyle มากขึ้น ถ้าคุณเป็นคนที่ชอบสถานที่ที่ฟีลไม่แข็งเกินไป อยากลองอะไรที่ดูบาลานซ์ระหว่างการพักกับการทำกิจกรรม ที่นี่น่าจะเข้าทางกว่าหลายคนคิด",Secret Garden,"13.722014121654906, 100.57007947429226",everyday,9.00AM-7.00PM,"Shining Lotus Co., Ltd.",
เต้นแอโรบิกสวนลุม,"กิจกรรม ""เต้นแอโรบิกสวนลุม"" จัดขึ้นฟรีทุกวัน ไม่มีค่าใช้จ่าย โดยวันจันทร์-ศุกร์ เริ่มเวลาประมาณ 18:00 - 20:00 น. และวันเสาร์-อาทิตย์ เริ่มเวลาประมาณ 17:00 - 18:00 น. มีจุดเต้นหลัก 2 จุด ได้แก่ ลานตะวันยิ้ม (ประตู 1) และลานหน้าศูนย์นันทนาการ (หน้าห้องสมุด)",สวนลุมพินี,"13.731646966108995, 100.54161256923739",everyday,6.00-8.00PM,กรุงเทพ,
